0.0 2.6552688958734842
100.0 2.2756745179309243
200.0 2.3864732225501943
300.0 3.501361184333328
400.0 4.1139382936690625
500.0 4.411508308030432
600.0 4.536240776490039
700.0 4.5794799636857455
800.0 4.565297042220195
900.0 4.569783406293051
1000.0 4.491508993920937
1100.0 4.4777585236643755
1200.0 4.4514248565749766
1300.0 4.363734614828929
1400.0 4.462574111164673
1500.0 4.41082175689052
1600.0 4.460717178188449
1700.0 4.5260988114093825
1800.0 4.493391314921995
1900.0 4.526099082898017
2000.0 4.575916480570776
2100.0 4.61143673675888
2200.0 4.644616419057373
2300.0 4.634802536982551
2400.0 4.6113178268196835
2500.0 4.6064185782432245
2600.0 4.6174142518429875
2700.0 4.600772708485383
2800.0 4.593442371450775
2900.0 4.578356635688295
3000.0 4.549903176892854
3100.0 4.542366361748244
3200.0 4.617431293700146
3300.0 4.52547020735383
3400.0 4.582360346906031
3500.0 4.59532887256955
3600.0 4.58080946181566
3700.0 4.595245544144282
3800.0 4.600511501079606
3900.0 4.586577961200959
4000.0 4.586485052770957
4100.0 4.609873451318808
4200.0 4.585356647812458
4300.0 4.618131892618558
4400.0 4.603682858952883
4500.0 4.59564674479365
4600.0 4.614733011274164
4700.0 4.599244879647039
4800.0 4.577334088996999
4900.0 4.5823068917479155
5000.0 4.626755675869226
5100.0 4.624763703523496
5200.0 4.595821820547855
5300.0 4.594061993818721
5400.0 4.554158698568832
5500.0 4.523099812729296
5600.0 4.625205523987534
5700.0 4.553495771028736
5800.0 4.623302323367861
5900.0 4.6512803290533595
6000.0 4.56023564852172
6100.0 4.6015116767840585
6200.0 4.53532438452404
6300.0 4.5751110939219615
6400.0 4.540744270175499
6500.0 4.4996614457681
6600.0 4.554549732743179
6700.0 4.588103418401439
6800.0 4.569562983429931
6900.0 4.562624048805917
7000.0 4.5926331553642505
7100.0 4.489277496100668
7200.0 4.578641177842028
7300.0 4.626996123776576
7400.0 4.604015881373961
7500.0 4.497464113496346
7600.0 4.506629727885263
7700.0 4.539754821084948
7800.0 4.489408480992087
7900.0 4.662741720090778
8000.0 4.596685550159354
8100.0 4.578015550335316
8200.0 4.5528480751763665
8300.0 4.495088238288017
8400.0 4.415663312198675
8500.0 4.56766810404864
8600.0 4.438843676561147
8700.0 4.579495807810486
8800.0 4.617161082789439
8900.0 4.649463837233149
9000.0 4.541996276264576
9100.0 4.552094026829993
