-22.67671349550924 4.019440090196703e-12 1.3511333583616195e-12 2.734407343229474e-12 4.029110316929331e-12 2.1525152074685878e-12 2.6421205812793974e-12 2.741200459556663e-12 2.519802953123388e-12 2.4137965926153824e-12 2.3982663751403032e-12 2.3447139121176506e-12 2.36867919022561e-12 2.365544037013133e-12 2.27831499485012e-12 2.2630375717412806e-12 2.0484441684045554e-12 1.756777349283719e-12 1.9767691698203455e-12 2.0263705483724885e-12 1.943401212379039e-12 2.081751692616658e-12 1.9520504548985452e-12 2.0075223517199565e-12 2.126556962888099e-12 2.7663387006533662e-12 2.756963611028982e-12 2.7574870918894522e-12 2.5224482690518604e-12 2.593341979786046e-12 2.9491260832909336e-12 2.4910885527505937e-12 2.454908567412402e-12 2.8530504987419388e-12 2.780784802641631e-12 3.136716656425498e-12 3.2697506185605684e-12 3.3424874789060967e-12 3.630875335253724e-12 3.479942452631013e-12 3.5502815467061904e-12 3.5876592724776768e-12 3.1720072364563097e-12 2.7817176740955316e-12 3.6335782038780163e-12 3.4677677192078384e-12 3.3911336982893736e-12 3.3410086917536105e-12 3.6143545111005114e-12 3.2436031792541526e-12 3.2920590610564918e-12 3.6055904800945497e-12 3.739845900716385e-12 3.658194629950889e-12 3.2692692440583183e-12 3.834451274698349e-12 3.662840469362623e-12 3.20528790647876e-12 3.2963603911735787e-12 3.2502047934095297e-12 3.5673681457203264e-12 2.9020288417540183e-12 3.1862888552724225e-12 3.0386460062339997e-12 2.72916168650838e-12 2.5530107200835776e-12 2.9357542207883686e-12 2.9836428384157403e-12 3.0435839430563367e-12 2.9630708915022798e-12 3.4542768200065755e-12 3.300753557057363e-12 2.953089478601311e-12 3.1316813517074892e-12 2.9200514138671376e-12 2.8757441294117625e-12 2.828262350217851e-12 3.4328587679024314e-12 2.8333644151930263e-12 3.288077108159384e-12 3.32637287404141e-12 2.980555805145086e-12 3.5438682906653736e-12 3.316412243546088e-12 3.410035734264067e-12 3.0621727942987356e-12 3.0581925963553677e-12 3.0071970703304724e-12 3.0334941011259893e-12 3.033551427197994e-12 3.454605253876908e-12 2.8095051550372155e-12 3.958180729516948e-12
-22.223179225599054 1.0246491652107266e-10 3.4604107273374243e-11 6.964325502384056e-11 1.0211180450791085e-10 5.451256648775919e-11 6.668306554423996e-11 6.894114561952387e-11 6.316366032357081e-11 6.032637350647671e-11 5.979856881056395e-11 5.839609261520036e-11 5.896994601607413e-11 5.890973449710151e-11 5.6813031564645494e-11 5.6472209162310474e-11 5.1169057187986314e-11 4.39556889368682e-11 4.952321634696237e-11 5.079238157058021e-11 4.877102376907641e-11 5.2223640238815356e-11 4.895872561501634e-11 5.03421305686809e-11 5.325038025576193e-11 6.934123468019901e-11 6.908040985512265e-11 6.911938834002161e-11 6.324393032432237e-11 6.502773938168748e-11 7.402013778186137e-11 6.246487589489482e-11 6.148673942697917e-11 7.133475830216426e-11 6.965389208119917e-11 7.851846956235077e-11 8.172880960822685e-11 8.360594538876459e-11 9.070331153628924e-11 8.687802910488471e-11 8.878859483344929e-11 8.976627001176734e-11 7.942071990538559e-11 6.959957730213026e-11 9.093958658939805e-11 8.671521119278626e-11 8.481576623489551e-11 8.35903958709843e-11 9.035249469992369e-11 8.093364159064615e-11 8.218368472246393e-11 8.998712925609262e-11 9.335168694812054e-11 9.132701376782166e-11 8.163239696041315e-11 9.595401797530235e-11 9.159080727057204e-11 8.013265280161511e-11 8.23901218610007e-11 8.116680340552146e-11 8.918730253278901e-11 7.238561215426074e-11 7.965677815665989e-11 7.59858239773139e-11 6.824069945526652e-11 6.384469711845823e-11 7.347363321767891e-11 7.46997521787786e-11 7.614041416056387e-11 7.408572537039567e-11 8.644985191710713e-11 8.255403307125345e-11 7.388419296792809e-11 7.831128388518271e-11 7.299016885771585e-11 7.197209045846072e-11 7.069738710315127e-11 8.584959235539544e-11 7.091681478546811e-11 8.221833607789744e-11 8.325770159632344e-11 7.451773701973296e-11 8.8735608303766e-11 8.291969108216604e-11 8.52464287297345e-11 7.656875341521805e-11 7.63269065916458e-11 7.51426778567568e-11 7.571554525856383e-11 7.579706263728508e-11 8.627461946105568e-11 7.004008239096169e-11 9.884777722152137e-11
-21.76964495568887 4.753338200820551e-10 1.621833075358102e-10 3.224794940903924e-10 4.679901431958424e-10 2.495090256469984e-10 3.0304079653225933e-10 3.110357437752669e-10 2.830321208967351e-10 2.686480863911494e-10 2.6500677399230873e-10 2.5817395447564906e-10 2.6050716170892653e-10 2.604134214187749e-10 2.518488437979044e-10 2.50717718155957e-10 2.2766431412233995e-10 1.9625359272528246e-10 2.216925618979832e-10 2.276195527717469e-10 2.1911365409586582e-10 2.3444815945577727e-10 2.1970866394403866e-10 2.2585823397106691e-10 2.3820401293495054e-10 3.1077723717730437e-10 3.0937987841176996e-10 3.098044776773616e-10 2.8363328092777696e-10 2.9168539669888305e-10 3.3265561247087333e-10 2.802069352527044e-10 2.751790785637776e-10 3.1806817359847196e-10 3.1177697056161803e-10 3.509605592973378e-10 3.641757658637976e-10 3.7309617487091966e-10 4.036687632010464e-10 3.861337892827571e-10 3.960561522971323e-10 4.007990376674183e-10 3.551316765048995e-10 3.107806532720229e-10 4.0624238873625035e-10 3.86685383542198e-10 3.783885328501246e-10 3.732188052003728e-10 4.026681523095799e-10 3.593310053437834e-10 3.652552373525911e-10 3.99690551622137e-10 4.1474814172944087e-10 4.058675350709825e-10 3.629519452351512e-10 4.2853626459160755e-10 4.084331449460642e-10 3.572145791615032e-10 3.670847066925209e-10 3.609716868078179e-10 3.975444446143964e-10 3.2112812476345734e-10 3.5506627151884937e-10 3.388929723855073e-10 3.0431545674717493e-10 2.848298777058459e-10 3.282695240120826e-10 3.3399890181006815e-10 3.398859872190872e-10 3.3032389953839926e-10 3.861883987702237e-10 3.6827905319402393e-10 3.2985430802083413e-10 3.4921994171259355e-10 3.252479966124203e-10 3.2154310653407984e-10 3.150528460887302e-10 3.829016879796539e-10 3.168844252567074e-10 3.666195709725569e-10 3.7202421441588153e-10 3.322107833975006e-10 3.968175296404148e-10 3.696960922597885e-10 3.799174043135119e-10 3.414408393218951e-10 3.390383137041223e-10 3.3461746614678837e-10 3.3637111725896155e-10 3.374898999654801e-10 3.837064849778077e-10 3.1039931507160544e-10 4.395639716088902e-10
-21.316110685778686 1.414418104198762e-9 4.90989780658583e-10 9.568992143339763e-10 1.3667679138605758e-9 7.275511483726524e-10 8.738744334935637e-10 8.870070115970534e-10 7.987943998728646e-10 7.509669409276305e-10 7.352280254195767e-10 7.13641750533471e-10 7.192850889039e-10 7.198311428239024e-10 6.992377344333722e-10 6.978012962595439e-10 6.358439880972998e-10 5.511775339605289e-10 6.250987699204742e-10 6.428727142081508e-10 6.21333481175328e-10 6.640734689485404e-10 6.221301846274525e-10 6.394027810276642e-10 6.713929451407672e-10 8.780812386940213e-10 8.732303380144309e-10 8.75588613241471e-10 8.024424442907502e-10 8.253934159514528e-10 9.438674481611458e-10 7.930350731003367e-10 7.761734159985501e-10 8.917636711133517e-10 8.795917325353375e-10 9.878201419376596e-10 1.019934314823007e-9 1.0473995828957814e-9 1.1282917660453319e-9 1.0770460177368977e-9 1.1109094736797956e-9 1.1257280836858539e-9 9.99882819557032e-10 8.73266503284537e-10 1.1417362019389573e-9 1.083833962907148e-9 1.061456809910987e-9 1.0484936780221835e-9 1.1278016501182977e-9 1.0008158044968565e-9 1.0188985971186624e-9 1.1136908180511958e-9 1.15602338574866e-9 1.1316929686621566e-9 1.0129819125110635e-9 1.2040446540208724e-9 1.1450495947075233e-9 1.0011716965667179e-9 1.0279025922063307e-9 1.0077897517316261e-9 1.113621786411447e-9 8.93172212965018e-10 9.948758297064026e-10 9.504164815470794e-10 8.534662280039046e-10 7.996243637211953e-10 9.232794446380354e-10 9.404448400151252e-10 9.546324094576762e-10 9.259820989004071e-10 1.0855644210618538e-9 1.0329484607462044e-9 9.263856292465993e-10 9.789363498936037e-10 9.108862857034564e-10 9.041351104118001e-10 8.824834440389494e-10 1.0736452758186475e-9 8.913077293239164e-10 1.0277043476936302e-9 1.0462731584923452e-9 9.311757261896765e-10 1.1173723931960118e-9 1.0362243880061226e-9 1.0640499693087617e-9 9.57332602712084e-10 9.448359199076017e-10 9.362939593602948e-10 9.376226259993518e-10 9.441210072085082e-10 1.0712520679716958e-9 8.621428520710705e-10 1.226680545501399e-9
-20.8625764158685 3.64975481481513e-9 1.2977400105473576e-9 2.4604510812813408e-9 3.4436546367900175e-9 1.8307754743545309e-9 2.16783700031262e-9 2.1698938974617548e-9 1.9289327687510462e-9 1.7915056267678082e-9 1.7371963164895343e-9 1.6784129339408692e-9 1.689594775076542e-9 1.6936079117620913e-9 1.6546738579030062e-9 1.6567196371757668e-9 1.5166772671450267e-9 1.3244679680223192e-9 1.5094254106780563e-9 1.5555641758422854e-9 1.5113836614359202e-9 1.6131965750628907e-9 1.5114271811937865e-9 1.553467979628792e-9 1.6225760903121459e-9 2.1266423346530537e-9 2.1125281103494962e-9 2.122086757593449e-9 1.947799044250491e-9 2.0037662858840322e-9 2.2981229495225568e-9 1.925771949655906e-9 1.877477221539146e-9 2.1397148275036567e-9 2.1281295765871297e-9 2.382198514883451e-9 2.443534340574854e-9 2.5171800205420666e-9 2.6958986629080895e-9 2.5665877214562073e-9 2.6660124201062675e-9 2.7055365458037255e-9 2.411070628533738e-9 2.1010691481350524e-9 2.745470141228803e-9 2.5974516346383226e-9 2.547036524236307e-9 2.521653781739606e-9 2.701143448860686e-9 2.3812634882099817e-9 2.4289308523171902e-9 2.6501909728189297e-9 2.7515584092803455e-9 2.6946183929650248e-9 2.415815897870383e-9 2.894758066467183e-9 2.7460049574073376e-9 2.4011539040583703e-9 2.4620408362537428e-9 2.4042231345692265e-9 2.6671517208586276e-9 2.12067878554976e-9 2.384447349876018e-9 2.2806850054277672e-9 2.048898021221011e-9 1.9233621700933025e-9 2.2242845725155344e-9 2.2686486731729777e-9 2.2956598195016745e-9 2.2208967293556645e-9 2.6117350259493887e-9 2.4778552665401494e-9 2.2264185015432814e-9 2.3467460997398823e-9 2.1819098885970542e-9 2.176847894854464e-9 2.1145935843212797e-9 2.5747230158129885e-9 2.1468589960243506e-9 2.464047041675367e-9 2.51928516058571e-9 2.233401434684762e-9 2.694663995291689e-9 2.484675317553529e-9 2.548184716959978e-9 2.296591562038756e-9 2.249064661615767e-9 2.2408095091631086e-9 2.232602755391708e-9 2.2587371279635895e-9 2.555155443632182e-9 2.0443389809386027e-9 2.9232475490490954e-9
-20.409042145958317 8.908442315952214e-9 3.264039488160235e-9 5.9807690090569584e-9 8.175655996994765e-9 4.343854927658863e-9 5.05907263548275e-9 4.984396692663471e-9 4.366986454604998e-9 3.999747064145168e-9 3.835892678556408e-9 3.68686452829171e-9 3.707331231333798e-9 3.7241734879430082e-9 3.6635313204802554e-9 3.682928054495023e-9 3.3909045755021633e-9 2.98764737934709e-9 3.4229488177596266e-9 3.535816554695952e-9 3.456986115024992e-9 3.6846947933220335e-9 3.4548498815516107e-9 3.5528044649726736e-9 3.690093413981742e-9 4.841775701308518e-9 4.804769613994437e-9 4.837452868928904e-9 4.4494979218980216e-9 4.577119846894023e-9 5.263462719500375e-9 4.400958846480305e-9 4.273952536597836e-9 4.82346422486938e-9 4.8453937175469835e-9 5.401499378824069e-9 5.49730657047463e-9 5.6839461029951085e-9 6.045244138840295e-9 5.7374883329978035e-9 6.007405611235011e-9 6.104486036935018e-9 5.462562560263496e-9 4.7502235122871175e-9 6.196029855252939e-9 5.839893512541112e-9 5.736492442607062e-9 5.697168961512001e-9 6.071371380690054e-9 5.316293425784703e-9 5.434073425359303e-9 5.91421981647483e-9 6.140332094548472e-9 6.014808292086346e-9 5.405485990134867e-9 6.5332807281726366e-9 6.182224589370974e-9 5.4097167579950216e-9 5.537428859811545e-9 5.380912474462781e-9 5.993122280074583e-9 4.720729230672388e-9 5.365097977213322e-9 5.139555789277984e-9 4.622200037169231e-9 4.352610157058878e-9 5.037087854211152e-9 5.1445860013659385e-9 5.18743758886811e-9 5.002247231148934e-9 5.8999904171576095e-9 5.577520676201352e-9 5.02388861523773e-9 5.279133304084978e-9 4.9068464974340076e-9 4.924266890828403e-9 4.758254113008248e-9 5.794596784263793e-9 4.858711426375092e-9 5.545315217160054e-9 5.698054485195746e-9 5.031611166319999e-9 6.105551300575515e-9 5.5939921755628285e-9 5.7264824176205594e-9 5.173704738150377e-9 5.021755466797871e-9 5.036119622420007e-9 4.986944480970994e-9 5.073659202135547e-9 5.715929151684467e-9 4.547079314693947e-9 6.5292734058789194e-9
-19.95550787604813 2.122706714449632e-8 8.053083451960231e-9 1.418476567706371e-8 1.889439807261346e-8 1.0041097915469371e-8 1.1483689887052786e-8 1.1124883926061438e-8 9.59895497695144e-9 8.660932047962725e-9 8.207522714631273e-9 7.845850222678237e-9 7.883694217657005e-9 7.941496745555526e-9 7.872205648596272e-9 7.951228437447477e-9 7.369276325887603e-9 6.558943447896728e-9 7.554703732392954e-9 7.822995572711267e-9 7.702321482240704e-9 8.198529815388281e-9 7.699520333432699e-9 7.926756707286722e-9 8.188465912099652e-9 1.0738739489729385e-8 1.0648450267798215e-8 1.0749366614961836e-8 9.914004258631042e-9 1.0195263341816045e-8 1.1746920619389981e-8 9.80895103315127e-9 9.493378833327518e-9 1.0596080167073982e-8 1.0762965004177828e-8 1.1939353847344187e-8 1.2045300663380881e-8 1.250492842970853e-8 1.3196188194388559e-8 1.2482599684934644e-8 1.317957372260563e-8 1.3405338890776372e-8 1.205359700747052e-8 1.0464103976347922e-8 1.3603593603464598e-8 1.2771299526121558e-8 1.2572917510100932e-8 1.2536411531430249e-8 1.3280627564909315e-8 1.155677302673392e-8 1.1837775842286205e-8 1.2841405909444456e-8 1.3327172747004584e-8 1.3055940929233526e-8 1.1772392515921298e-8 1.434968431112252e-8 1.3549803464453223e-8 1.1874962072385068e-8 1.2130052248573108e-8 1.1720567163393968e-8 1.3100249950048456e-8 1.0223258798264926e-8 1.175165475764846e-8 1.1278705745843139e-8 1.0163240162300168e-8 9.613308517629483e-9 1.1118204215006097e-8 1.1369671355140155e-8 1.1421515406581147e-8 1.0972953324595094e-8 1.2973127212626264e-8 1.2213419847376303e-8 1.1034158423046503e-8 1.1554936310631065e-8 1.0744695214954936e-8 1.0850988244912045e-8 1.0428767152788604e-8 1.2690043204112059e-8 1.0711105636869986e-8 1.2146346483314293e-8 1.2549523452324956e-8 1.1042983592653776e-8 1.3472800396008715e-8 1.2263296861193831e-8 1.2523121708061464e-8 1.1349979820547212e-8 1.0912993645465661e-8 1.1025407979374037e-8 1.0842242668470046e-8 1.1098762982183633e-8 1.2438696782940898e-8 9.847240006205927e-9 1.4176365123307456e-8
-19.501973606137945 4.998998886171927e-8 1.9706105116382845e-8 3.323331255059615e-8 4.3062842609348126e-8 2.2908606117985562e-8 2.5699777482509893e-8 2.4468331569225626e-8 2.0787792789301723e-8 1.8467769339099472e-8 1.728507639358774e-8 1.643454394169003e-8 1.6511985485999048e-8 1.6690700336622425e-8 1.6682187146856653e-8 1.6939008626746547e-8 1.5815360851425265e-8 1.4232997164182479e-8 1.6476534498491154e-8 1.7103862545868395e-8 1.6966645464600518e-8 1.803732718087986e-8 1.6982644655424826e-8 1.7515136668812158e-8 1.8005264978125142e-8 2.3555908608485695e-8 2.334725255611384e-8 2.3638756371322835e-8 2.18737386447645e-8 2.2480762916002388e-8 2.5926929991570314e-8 2.1645452745090773e-8 2.0893941868719763e-8 2.304577173799765e-8 2.3683106590770076e-8 2.6125008139988705e-8 2.611290592701048e-8 2.722371568793363e-8 2.848950604966762e-8 2.685692615363928e-8 2.8593039640783554e-8 2.9096279913402036e-8 2.6303532502594138e-8 2.28106150790178e-8 2.9505715744206792e-8 2.7592365879203623e-8 2.7235727123674714e-8 2.7284371046555e-8 2.871606332332562e-8 2.4860296951111946e-8 2.5515729160726257e-8 2.756645619842094e-8 2.8584764878517468e-8 2.8000288581778503e-8 2.5355861205973926e-8 3.11487997855263e-8 2.9367432730115176e-8 2.5800862586144933e-8 2.629180935154624e-8 2.5245298485448893e-8 2.829321044569273e-8 2.1889035019800493e-8 2.5450920855281194e-8 2.4480875468824894e-8 2.212584816541319e-8 2.1050346044189965e-8 2.4293383509318513e-8 2.4867578172652862e-8 2.488622215036541e-8 2.3812884335811693e-8 2.8195004958895655e-8 2.642206221192363e-8 2.395403706299792e-8 2.4994244737639645e-8 2.327242502294676e-8 2.36552578846824e-8 2.2617183138358536e-8 2.746702420081668e-8 2.335654529032764e-8 2.6300832487034728e-8 2.7329993015258963e-8 2.3983912839466068e-8 2.9399511262591372e-8 2.659047218592917e-8 2.707122871510225e-8 2.4628424100791743e-8 2.3456738835321316e-8 2.388782631939542e-8 2.331639592433616e-8 2.4019844635134615e-8 2.6751605963913366e-8 2.1105944126857834e-8 3.039681196589656e-8
-19.048439336227762 1.169103887413491e-7 4.799734140549115e-8 7.728271593896232e-8 9.729722788871952e-8 5.184999006836184e-8 5.701532159198312e-8 5.334278221425892e-8 4.4630471993067e-8 3.9034244705501844e-8 3.607815730669269e-8 3.4128135313183775e-8 3.431359010504912e-8 3.483193428087145e-8 3.5117660153155774e-8 3.586572753793961e-8 3.375597376265589e-8 3.073871604532426e-8 3.5744951584139584e-8 3.7195265038149224e-8 3.718434920838733e-8 3.9488195100858425e-8 3.730839933769336e-8 3.857214034608896e-8 3.948950072992279e-8 5.143377405599969e-8 5.0972283611693375e-8 5.177569833670605e-8 4.8095912082757165e-8 4.938547479504315e-8 5.6944393496647154e-8 4.759169459608884e-8 4.5862653569137746e-8 4.997233402543665e-8 5.1957025630557304e-8 5.696256578043498e-8 5.639662826018554e-8 5.903999026519765e-8 6.125662272807908e-8 5.755348384539828e-8 6.175875989308788e-8 6.284032809415183e-8 5.7140451982068146e-8 4.953687905383236e-8 6.364698824087077e-8 5.929752876350607e-8 5.8707944474233095e-8 5.912218692373082e-8 6.179800141673031e-8 5.330201862340144e-8 5.4805141594010305e-8 5.8925260235363e-8 6.101739138907427e-8 5.975271151816521e-8 5.439315985966707e-8 6.727367129144124e-8 6.337721445007499e-8 5.58696756749327e-8 5.678099780164164e-8 5.415506831770367e-8 6.078786184174284e-8 4.6672711617720145e-8 5.4867416152686475e-8 5.291304609174339e-8 4.80202952088398e-8 4.600775576801389e-8 5.289891949996318e-8 5.4183656656780176e-8 5.402121537440725e-8 5.1476547091424954e-8 6.09692702734045e-8 5.68520585439874e-8 5.174143517076946e-8 5.379522147864465e-8 5.020472601249674e-8 5.1360317665393154e-8 4.887443922683576e-8 5.916099278400386e-8 5.071103297229013e-8 5.6682423208804405e-8 5.92417514435482e-8 5.190170410152956e-8 6.385898156640569e-8 5.741886231565815e-8 5.824636592672143e-8 5.321933553619096e-8 5.0230453480489567e-8 5.1577209078187484e-8 4.995720449451155e-8 5.178396565378587e-8 5.725917100773236e-8 4.510126487239741e-8 6.481994376128489e-8
-18.594905066317576 2.719542212507853e-7 1.1642762572999273e-7 1.786658836414203e-7 2.1835135681498084e-7 1.1662597720699265e-7 1.256424070414837e-7 1.1552444817574232e-7 9.522537531061405e-8 8.200338414525663e-8 7.48516630468938e-8 7.047878904690967e-8 7.09856960700867e-8 7.242467047334662e-8 7.36764288924247e-8 7.571733856814244e-8 7.187467530347662e-8 6.625928099941314e-8 7.734666295269384e-8 8.066906716207827e-8 8.128033402814829e-8 8.623813144944887e-8 8.183033449127119e-8 8.485923173879402e-8 8.660224713789475e-8 1.120725149078759e-7 1.110898836676138e-7 1.1322739699444457e-7 1.0564579853568713e-7 1.0834647760523792e-7 1.2475206404758456e-7 1.0450694813175925e-7 1.006462646072765e-7 1.083443445258934e-7 1.1391526137002594e-7 1.24070671535634e-7 1.2168155167073064e-7 1.2788081855997346e-7 1.315529758764759e-7 1.2321304848823272e-7 1.3316599536485618e-7 1.3541287542545135e-7 1.2388866178077673e-7 1.0745571555262877e-7 1.3691859134405992e-7 1.271218699228595e-7 1.2627447197164309e-7 1.2788050633546627e-7 1.3273462779425297e-7 1.142496229335618e-7 1.1764818856851215e-7 1.2579964778904165e-7 1.3001269393018174e-7 1.2726048122892954e-7 1.1655753731561682e-7 1.4495856009820287e-7 1.3657447280354218e-7 1.2091302344345573e-7 1.2253309451453138e-7 1.1604658770931555e-7 1.3028607412863747e-7 9.941237913031229e-8 1.1805817163171088e-7 1.1419325861230244e-7 1.04181689819752e-7 1.00620656455576e-7 1.1509526192236597e-7 1.1791394631491611e-7 1.1713336684879864e-7 1.1115457940501787e-7 1.315256086252225e-7 1.2200154169420865e-7 1.1149797904968816e-7 1.1553209409999804e-7 1.0817701796558902e-7 1.1136131609337535e-7 1.055369381819852e-7 1.2716324125168556e-7 1.0990901915493566e-7 1.2192200295591348e-7 1.2815141010256566e-7 1.1222029412465804e-7 1.3842904080043956e-7 1.2382472942047389e-7 1.250946418461739e-7 1.1483484890733002e-7 1.0749402289332238e-7 1.112915202018301e-7 1.0697161101766275e-7 1.115195731503468e-7 1.22327027786349e-7 9.638416506836976e-8 1.378824735338969e-7
