0.0 1.9609643625670963
100.0 2.0050957160694685
200.0 2.1422221830041495
300.0 2.4532556582447986
400.0 2.736047733087318
500.0 2.929244085937672
600.0 3.019495838583377
700.0 3.041461223861694
800.0 3.031448023771873
900.0 3.0077448722972253
1000.0 2.9861174663176784
1100.0 2.9739838439607906
1200.0 2.966577449944408
1300.0 2.9722485870301893
1400.0 2.9903424385556416
1500.0 2.9992030542412236
1600.0 3.0260210537291936
1700.0 3.0486797379528294
1800.0 3.0557798756422017
1900.0 3.076379170799896
2000.0 3.091717460991401
2100.0 3.093281295958359
2200.0 3.09904892447746
2300.0 3.103090634299069
2400.0 3.103146156385408
2500.0 3.0939660926653203
2600.0 3.0990400835836507
2700.0 3.096539024147874
2800.0 3.0936812585552302
2900.0 3.0869384763505066
3000.0 3.0827963695280203
3100.0 3.0892558338150895
3200.0 3.0859949039997803
3300.0 3.0889116335698343
3400.0 3.082151047910411
3500.0 3.0757549367629538
3600.0 3.0943986877104983
3700.0 3.1032977210409154
3800.0 3.0955915953922806
3900.0 3.092492657168073
4000.0 3.087315234171191
4100.0 3.1016579133776445
4200.0 3.10961400912688
4300.0 3.1020384967112764
4400.0 3.106293337095417
4500.0 3.1035774865715164
4600.0 3.0982751696176978
4700.0 3.096267279123018
4800.0 3.1088851243642095
4900.0 3.106130267367291
5000.0 3.1100243993757504
5100.0 3.106803734410377
5200.0 3.1054068538908504
5300.0 3.1020328304437825
5400.0 3.0986845900949054
5500.0 3.102074097403753
5600.0 3.0910348724565395
5700.0 3.0986188444863174
5800.0 3.104012306815868
5900.0 3.105618928358123
6000.0 3.1013742123286296
6100.0 3.1028738626916965
6200.0 3.0963621463640845
6300.0 3.098575591360356
6400.0 3.0977485974415004
6500.0 3.0972739203715234
6600.0 3.103981633737623
6700.0 3.0970854484911468
6800.0 3.1060727351952027
6900.0 3.1119157232036523
7000.0 3.1069854166918742
7100.0 3.104407588438488
7200.0 3.106448812984613
7300.0 3.0979187403393214
7400.0 3.0950600481168973
7500.0 3.094701295648821
7600.0 3.1027545647152457
7700.0 3.1017645504205724
7800.0 3.09970468879444
7900.0 3.1066748251157024
8000.0 3.1015048893143518
8100.0 3.1060936321148804
8200.0 3.1082583272407955
8300.0 3.1046374090659783
8400.0 3.0959027745801255
8500.0 3.0972851535678676
8600.0 3.091680429488565
8700.0 3.0953021569648187
8800.0 3.100854289998408
8900.0 3.105093488112705
9000.0 3.106093938933325
9100.0 3.101895212321597
