-22.67671349550924 2.549884854343419e-13 1.1044201990225357e-11 4.7762898150567235e-12 4.3328701691420976e-13 8.936330992193239e-13 1.0177310315534682e-12 3.3339717226585336e-12 4.621853571077292e-12 1.9331610262289077e-12 8.764356448334974e-12 5.925273706018343e-12 3.0951532292402143e-12 3.754454242207581e-12 3.561115444892397e-12 6.214068103410527e-12 3.374902835832173e-12 4.71696437460691e-12 5.942006268274169e-12 2.6318246955160614e-12 1.507603962561727e-12 5.635786899719681e-12 5.7751646619152456e-12 5.648899170087665e-12 2.8557961526275503e-12 8.701505447495505e-12 8.008046509483744e-12 2.9003346865019374e-12 3.5822610616601826e-12 3.3284847520465114e-12 3.74770196367854e-12 1.1029884301790543e-11 4.037479254397185e-12 1.135866020263e-11 1.1501564298758268e-11 3.715219796709576e-12 6.873985677319435e-12 5.818791482079116e-12 6.7743394511092376e-12 9.332945994806872e-12 7.702054847870235e-12 9.516838799524058e-12 1.657991066661226e-11 8.334973249036441e-12 1.001365498074152e-11 9.314611787785926e-12 9.563795662938539e-12 7.968297897614509e-12 1.0908887396354087e-11 9.103077142802716e-12 1.0894119028385706e-11 7.72847324795435e-12 1.0873358236389415e-11 8.31734499360371e-12 1.2553692326412228e-11 1.2162787536946754e-11 1.6364030228543433e-11 1.6882240113065287e-11 9.75732745727394e-12 1.513955177887497e-11 1.2435459217943194e-11 1.0606706762444278e-11 1.4788501781789692e-11 1.3060042996492078e-11 1.1268565771429267e-11 2.508140460522688e-11 1.286829537957132e-11 1.864839417927539e-11 1.663610749492804e-11 1.6370076421614003e-11 1.795284343133371e-11 1.9217196941651626e-11 1.7732872614800342e-11 2.134085996437212e-11 1.9598231567272627e-11 1.961509075750109e-11 2.3098607909800853e-11 1.9516040303372237e-11 1.994571655905519e-11 1.7363228714110604e-11 2.5646364783917817e-11 1.92758375078299e-11 2.3183806074150646e-11 2.454849148941577e-11 2.2059118339998122e-11 2.306676258585729e-11 2.833894496035635e-11 2.2280473095316708e-11 3.081193026690092e-11 2.2375899152548903e-11 2.700524929620643e-11 2.9219164191030544e-11 2.323744629967469e-11
-21.76964495568887 6.987860391540088e-12 2.664650110816608e-10 1.1694182624202498e-10 1.0250549739792674e-11 2.238655540831871e-11 2.8025691371939474e-11 8.254849954820022e-11 1.0835932474059401e-10 5.246453358200599e-11 2.2369081259973054e-10 1.4977878235027214e-10 8.420523551886429e-11 1.0097571765368674e-10 9.94180262320573e-11 1.591237260354408e-10 8.936584647595488e-11 1.2233388924135625e-10 1.4870198660118857e-10 6.926506062020424e-11 4.337839679218354e-11 1.431712696099023e-10 1.5329904426093e-10 1.3810697983216745e-10 7.723642882650007e-11 2.1762559156599417e-10 2.0441279083700138e-10 8.251433868856187e-11 9.944948508328033e-11 9.235799098344463e-11 1.049148085744187e-10 2.8452499718757714e-10 1.1500857442301217e-10 2.956192646727999e-10 2.9263423887613583e-10 1.0900214782525428e-10 1.8407069784663952e-10 1.6683766414775815e-10 1.8945347230587352e-10 2.5472964248756677e-10 2.1797209290060446e-10 2.627666419677189e-10 4.4147637141172146e-10 2.3969375551522403e-10 2.7644894062905953e-10 2.642383822412813e-10 2.6297422120767713e-10 2.221479159084188e-10 3.0135723720749004e-10 2.4696883742330885e-10 3.011330241347768e-10 2.202060959703596e-10 2.979182298057915e-10 2.427691174344692e-10 3.500135348954547e-10 3.4206900746417906e-10 4.5491454365311134e-10 4.596502217164624e-10 2.8770497709741383e-10 4.294812342469562e-10 3.5411629030218033e-10 3.1316496963059137e-10 4.1597320829499096e-10 3.765315919855208e-10 3.27002368379162e-10 6.783192014646214e-10 3.7972471162821105e-10 5.219699838032911e-10 4.719981906957777e-10 4.733989753844865e-10 5.092679225144227e-10 5.545027872443382e-10 5.129054981109017e-10 5.969045745050036e-10 5.625846025611163e-10 5.601165552838571e-10 6.553975148825023e-10 5.631291269418109e-10 5.65765104447791e-10 5.072343628313119e-10 7.20314641059623e-10 5.593178339413818e-10 6.655569372696044e-10 6.979079287642019e-10 6.447565748401614e-10 6.6931553508712e-10 8.032162837357858e-10 6.543145746533292e-10 8.754978970058024e-10 6.573473136937106e-10 7.821224431325342e-10 8.322822456576779e-10 6.851857649246689e-10
-20.8625764158685 3.8670327386244234e-11 1.0973763786038812e-9 5.023251472677787e-10 4.355152066813934e-11 1.0525610659078029e-10 1.5166267725073924e-10 3.670853683672781e-10 4.2397592532424003e-10 2.8499696327090375e-10 1.0501159455318088e-9 6.928177824274448e-10 4.5584460744081404e-10 5.342427861290259e-10 5.533547304800258e-10 7.599995907587372e-10 4.600394292569448e-10 5.980167807873152e-10 6.773580312932568e-10 3.503599732693657e-10 2.6141624375366126e-10 6.686214094046554e-10 7.736027409950994e-10 5.977426835741187e-10 4.152461205845772e-10 9.873759439033742e-10 9.70762575182553e-10 4.802413959843675e-10 5.566753110310172e-10 5.213365650694097e-10 5.952999234646792e-10 1.3745291963263157e-9 6.691641534213122e-10 1.4520543813193519e-9 1.3799487302050253e-9 6.663424613577972e-10 9.674494983978428e-10 9.788276786426314e-10 1.0717180264630582e-9 1.3807891360380967e-9 1.254040640806323e-9 1.4553654362986352e-9 2.2694332096700494e-9 1.4158268479782859e-9 1.5326003180239274e-9 1.519755111298444e-9 1.4451471975793563e-9 1.2559663566041985e-9 1.6566538457763253e-9 1.3358188798691322e-9 1.6602921206111105e-9 1.2865277251856243e-9 1.632211192318075e-9 1.466835497634376e-9 1.9676108399029374e-9 1.955095792238044e-9 2.530725686525378e-9 2.48207026517277e-9 1.7730100398233902e-9 2.4801596704492664e-9 2.0719240527250366e-9 1.9337313544606493e-9 2.372556993124168e-9 2.235373952399087e-9 1.973975542184128e-9 3.593359123804517e-9 2.3366018576344454e-9 2.9489685633331795e-9 2.7327789951415053e-9 2.818507462781577e-9 2.9544696259232667e-9 3.2835952218012527e-9 3.062123211439158e-9 3.3805858241921094e-9 3.309645886855061e-9 3.2831369975516452e-9 3.778774308424175e-9 3.3444640070055745e-9 3.2838104882677717e-9 3.0750200387106547e-9 4.087991462748286e-9 3.3638619211461417e-9 3.917417729072759e-9 4.061303840035351e-9 3.904450364761692e-9 4.015225564961362e-9 4.6333788314150375e-9 3.996365324697259e-9 5.076976493932597e-9 4.025310278466963e-9 4.673673826108459e-9 4.850008558331251e-9 4.215314211807675e-9
-19.95550787604813 1.5653531255195585e-10 2.702189704133614e-9 1.363926895442705e-9 1.3966464824213537e-10 3.5555450237755615e-10 5.658902014018003e-10 1.0844935456455384e-9 1.0103504425854792e-9 1.135627420873241e-9 3.2846271053344323e-9 2.154745672194262e-9 1.7780703250362036e-9 2.0226701529614423e-9 2.155571262841375e-9 2.4979061666056278e-9 1.6964626622620832e-9 2.019565868721943e-9 2.0878597617374044e-9 1.2548727330049234e-9 1.1570230015759258e-9 2.0983739200878434e-9 2.6346695622308532e-9 1.7093216254303632e-9 1.624177609518819e-9 3.0127317726888573e-9 3.1769783575370818e-9 2.014558221419115e-9 2.2457918462421786e-9 2.1595317935911238e-9 2.436675800282313e-9 4.553789438760659e-9 2.792083617744619e-9 4.908698361001693e-9 4.47294981461135e-9 2.933754064116837e-9 3.660766379007852e-9 4.099082264457961e-9 4.36540603025564e-9 5.3600631805303885e-9 5.168343612068713e-9 5.800668406067978e-9 8.15530157447698e-9 5.988212723712674e-9 6.1275947557664615e-9 6.210730455510946e-9 5.707960771230312e-9 5.1554867542843615e-9 6.4500849940850586e-9 5.266098551485134e-9 6.5099636382196064e-9 5.429722135782497e-9 6.465000070934353e-9 6.3462551103322994e-9 7.940974857275235e-9 8.060909950021216e-9 9.999503100513855e-9 9.620477039267709e-9 7.867716468553123e-9 1.0253751974399452e-8 8.789241237220417e-9 8.598102413267563e-9 9.721047762387279e-9 9.535689788294852e-9 8.651732930068867e-9 1.343506535426029e-8 1.0306571106331746e-8 1.193758968091551e-8 1.1384412926507875e-8 1.2009811947932236e-8 1.2373273966971774e-8 1.3866327871813247e-8 1.3132743556547905e-8 1.3808402354929247e-8 1.3931084028912207e-8 1.3884184944179308e-8 1.55466029495146e-8 1.4241970762215275e-8 1.3786168362207239e-8 1.3395186241841199e-8 1.6584513517026108e-8 1.459597985108759e-8 1.6515955425499437e-8 1.704789329410321e-8 1.6926554614548522e-8 1.73022161260645e-8 1.9160869343228795e-8 1.7504395558121853e-8 2.114746722504071e-8 1.7739349724397955e-8 2.0039509831236082e-8 2.0335793423540933e-8 1.8631478923962286e-8
-19.048439336227762 5.997673029356278e-10 5.497945426192483e-9 3.3238548829247705e-9 5.1657872832772e-10 1.1830045271508995e-9 1.9177851981074736e-9 3.067191327553405e-9 2.3304757513748655e-9 4.37315924207446e-9 9.560729852879007e-9 6.439241233719041e-9 6.583057513471929e-9 7.2918707311045985e-9 7.7108161668866e-9 7.914843433427578e-9 6.060637525954734e-9 6.544321436588595e-9 6.2807354051890505e-9 4.384882971732047e-9 4.723494090898527e-9 6.22668779114571e-9 8.161941407609982e-9 4.842094514811629e-9 6.128549594086926e-9 8.978126684840809e-9 1.010916655203909e-8 7.879746376360601e-9 8.526019056448452e-9 8.512919958141745e-9 9.365261371398123e-9 1.4401195817925969e-8 1.0804029859497293e-8 1.5773725804884705e-8 1.4157451008703347e-8 1.1866862823621607e-8 1.3405763809081012e-8 1.5813650314069966e-8 1.670750062423206e-8 1.971817130966531e-8 1.981432908802626e-8 2.183893752234061e-8 2.7747073154226138e-8 2.3315128746203173e-8 2.3173437856129832e-8 2.3446873182535594e-8 2.136187356405235e-8 2.0002134289887546e-8 2.3496699445680204e-8 2.0029732577869384e-8 2.394716898253171e-8 2.1377441580449353e-8 2.440665846015744e-8 2.5204568050941082e-8 3.007787033223587e-8 3.116012903453809e-8 3.688285493322791e-8 3.556591765330245e-8 3.197557443316397e-8 3.934233630722297e-8 3.481097495788195e-8 3.50088942543078e-8 3.726022105222988e-8 3.760497331111442e-8 3.514416106772578e-8 4.751026969107891e-8 4.1517848725182625e-8 4.525191046174505e-8 4.421055384791603e-8 4.7088491939882845e-8 4.8318682239633286e-8 5.3787215647054003e-8 5.188756799975312e-8 5.3029646459463e-8 5.4133184960884086e-8 5.457657028693211e-8 5.9259241064294865e-8 5.592583710424393e-8 5.412231850742342e-8 5.3661010751986874e-8 6.276423444773673e-8 5.846001132543328e-8 6.436994905710528e-8 6.664505415457786e-8 6.725235373827823e-8 6.864540894892429e-8 7.372003763420252e-8 7.019682478749725e-8 8.192333739039836e-8 7.172472173789489e-8 7.9183201329547e-8 7.930487313032703e-8 7.540386455767491e-8
-18.141370796407394 2.2262203303223343e-9 1.049845888421558e-8 8.24394383931573e-9 2.086583681625342e-9 3.942036199988502e-9 6.3059224626344415e-9 9.207502011261383e-9 6.916103363282017e-9 1.6708460804668456e-8 2.8637085830585554e-8 2.0578019193358987e-8 2.401737299469791e-8 2.609315283420688e-8 2.689308893809084e-8 2.609404560757199e-8 2.1896218769879733e-8 2.195741887107694e-8 2.03352584656332e-8 1.5872537728734242e-8 1.8245539232000927e-8 1.92318844343996e-8 2.4932200959609928e-8 1.5552672921392324e-8 2.3061490392364e-8 2.9166330363594657e-8 3.384111075942232e-8 2.9991704057151675e-8 3.176704079261021e-8 3.283001769903373e-8 3.521498552661586e-8 4.708949421112841e-8 4.055633472186969e-8 5.202319680980032e-8 4.7563014024688494e-8 4.6049336612554917e-8 4.9574892771607625e-8 5.898731173634519e-8 6.26919707248395e-8 7.190077641760269e-8 7.398246201865499e-8 8.095528143581128e-8 9.520122077056517e-8 8.742007780991154e-8 8.625470073166481e-8 8.609167141786097e-8 7.910053077946202e-8 7.604847832956549e-8 8.457306327908243e-8 7.590750971777003e-8 8.70085018333875e-8 8.182058910010694e-8 9.129200319449715e-8 9.631710051638452e-8 1.1172643615191165e-7 1.1767167663462869e-7 1.337391175551473e-7 1.311016823999928e-7 1.242236598161504e-7 1.4668792937076957e-7 1.33669834409825e-7 1.3625963305237061e-7 1.3971317628618615e-7 1.433467253522065e-7 1.3738336351649033e-7 1.6829782008714254e-7 1.5987346843588791e-7 1.6823694150733615e-7 1.6714057833845523e-7 1.779893846494139e-7 1.8314830280028012e-7 2.0120266848123911e-7 1.9728301622746063e-7 1.9949875360103662e-7 2.0349724905822241e-7 2.0771576328544245e-7 2.1968558914695849e-7 2.1195522397911753e-7 2.0671725096825235e-7 2.0675816473319756e-7 2.3240940223312547e-7 2.252541670084698e-7 2.429570347854815e-7 2.5274917115094063e-7 2.565855212723524e-7 2.6208617732995e-7 2.762325924490261e-7 2.697373979005171e-7 3.084656582194119e-7 2.778742083630241e-7 3.0167386174539493e-7 3.0035105919795064e-7 2.922039524727334e-7
-17.23430225658702 7.916389881397338e-9 2.0627302635575265e-8 2.154338284028277e-8 8.122812612217907e-9 1.2799266470951794e-8 2.0432644557262077e-8 2.910817044910006e-8 2.5951448258709663e-8 6.216729480640034e-8 8.965618397142779e-8 7.004243106920836e-8 8.553711977777016e-8 9.166200410017478e-8 9.225096811485186e-8 8.833942647639675e-8 7.850481608366117e-8 7.56079861133023e-8 6.96110241456489e-8 5.831870422174252e-8 6.679208854688866e-8 6.20815970767549e-8 7.665795597597399e-8 5.497155061714136e-8 8.509708955700576e-8 1.0148065904783425e-7 1.1718565933392204e-7 1.1093033396838961e-7 1.158092625658827e-7 1.2248997416643725e-7 1.2902724642814895e-7 1.5832547110975895e-7 1.478297305138832e-7 1.754966386483746e-7 1.6624051915166613e-7 1.720700330187714e-7 1.8195104416839247e-7 2.1375170183873128e-7 2.296150428714192e-7 2.5799931615811274e-7 2.6900863350163056e-7 2.934018075969624e-7 3.2793648204717837e-7 3.1681871240188615e-7 3.134655333645303e-7 3.086891138718574e-7 2.8753773232817103e-7 2.811714806783942e-7 3.007321698447249e-7 2.8171337425524714e-7 3.116120801135348e-7 3.0390980342895707e-7 3.3465755403355656e-7 3.5583862057454934e-7 4.054770560979314e-7 4.324014866478882e-7 4.767319397435234e-7 4.7662124318458695e-7 4.634170673104017e-7 5.319969691032463e-7 4.962130926098453e-7 5.092534364043601e-7 5.114809285022993e-7 5.292239337234261e-7 5.166803646024962e-7 5.946135219183596e-7 5.921307529273301e-7 6.12013298644429e-7 6.143469417524025e-7 6.511720215360462e-7 6.725191508739692e-7 7.295008505585198e-7 7.239305639475567e-7 7.314138047504675e-7 7.422444571042151e-7 7.648516655622206e-7 7.938085138124783e-7 7.777407980714958e-7 7.657169424600986e-7 7.6904553490905e-7 8.41612742384415e-7 8.364300225839651e-7 8.901127979018471e-7 9.285850588529624e-7 9.449285341663337e-7 9.660779013471454e-7 1.008005029981286e-6 9.984164139856338e-7 1.1284480089026275e-6 1.0357862016304673e-6 1.1115502292683985e-6 1.1042025054087705e-6 1.0896447040767019e-6
-16.327233716766653 2.67165443469713e-8 4.4808394113612383e-8 5.8360413557570837e-8 2.9177895965294312e-8 4.017532698197522e-8 6.503024585413377e-8 9.316791249218126e-8 1.0222925075059564e-7 2.2155199406261636e-7 2.8708519594240637e-7 2.425916305263807e-7 2.935888007600138e-7 3.112553475944843e-7 3.088591992748721e-7 2.97191563519088e-7 2.73110467318614e-7 2.5914512411136803e-7 2.4017596193355745e-7 2.1032553832053163e-7 2.3184591927526289e-7 2.0342366211190115e-7 2.36343694723288e-7 1.97505017624026e-7 3.0241782140283676e-7 3.5722481978964956e-7 4.0429336178263477e-7 3.9467572796304374e-7 4.085693539701471e-7 4.370064695192413e-7 4.554266644495471e-7 5.316103378636794e-7 5.186691411274797e-7 5.899607003575837e-7 5.790270175400061e-7 6.154194081003386e-7 6.481036983049996e-7 7.473494742054023e-7 8.108229079900845e-7 8.974824895500984e-7 9.431016442397247e-7 1.0256266606586553e-6 1.1111365722012615e-6 1.1030063833919796e-6 1.0972027108134523e-6 1.0714148804583058e-6 1.0106221724443123e-6 9.985759792513747e-7 1.0420987508803655e-6 1.0055565779914924e-6 1.0848150535199724e-6 1.08468825645006e-6 1.1834952236503798e-6 1.262534708565805e-6 1.420362687271385e-6 1.528588795282506e-6 1.650250952867917e-6 1.6781121544441188e-6 1.6518346410495641e-6 1.8598121285737853e-6 1.7646414978249875e-6 1.818346099917252e-6 1.8076156259272917e-6 1.8773833946011803e-6 1.8560205014106713e-6 2.057156769774592e-6 2.0998464225407376e-6 2.1521849111143786e-6 2.173228181580496e-6 2.290108863249137e-6 2.3705548905829737e-6 2.5467820693023027e-6 2.547423795885481e-6 2.5814399843610103e-6 2.606373933114609e-6 2.7017710829687817e-6 2.770418525923818e-6 2.7433436194621124e-6 2.722854552106254e-6 2.742970079867281e-6 2.9475610813649964e-6 2.973121998425976e-6 3.138997807743335e-6 3.2752782665409694e-6 3.3393588223660212e-6 3.4157058574881922e-6 3.546450188072371e-6 3.540908305571327e-6 3.972445013706159e-6 3.6940661920204915e-6 3.9325311536846956e-6 3.903884017931992e-6 3.888944313065372e-6
-15.420165176946284 8.47962905140201e-8 1.0923223945227839e-7 1.5853761792336335e-7 9.606048982556002e-8 1.217764529102214e-7 2.0052192300526832e-7 2.919818233521373e-7 3.807953606960929e-7 7.467283952634176e-7 9.107874410143272e-7 8.186954536366922e-7 9.593190317853617e-7 1.0076355280113153e-6 9.948458909635294e-7 9.658723706595982e-7 9.0583462736739e-7 8.591973835540659e-7 8.03785316822948e-7 7.246425309185831e-7 7.606998219626868e-7 6.546768751010948e-7 7.190210081049126e-7 6.828301045379829e-7 1.0196637093889591e-6 1.2155452533519396e-6 1.3468675423765972e-6 1.3334316550483124e-6 1.3755026913664734e-6 1.474448047927379e-6 1.5281054897056218e-6 1.7319641259776258e-6 1.7303603727629772e-6 1.9236814252853245e-6 1.942287142249897e-6 2.0849500357731853e-6 2.198824489208611e-6 2.4914970116960235e-6 2.7228052082573386e-6 2.980624141784195e-6 3.146846521196228e-6 3.410375873089398e-6 3.6251170646310483e-6 3.650638901956365e-6 3.6491733831897517e-6 3.5515557263413667e-6 3.3825565944266377e-6 3.364062500008283e-6 3.460423744716194e-6 3.402035723020218e-6 3.6118198308823085e-6 3.67390061130254e-6 3.978591563275291e-6 4.2530230257708734e-6 4.736431495142249e-6 5.131143799675835e-6 5.462641176244502e-6 5.6259683014711546e-6 5.572311475994748e-6 6.189070560884503e-6 5.944814867539461e-6 6.143255465851402e-6 6.082050811351384e-6 6.324352658190147e-6 6.303699120434427e-6 6.832938107777716e-6 7.060939204879586e-6 7.2112737161047075e-6 7.3048264997646145e-6 7.655482365795865e-6 7.929699394265692e-6 8.463412308280012e-6 8.507036998984358e-6 8.65451000114565e-6 8.706580293529704e-6 9.05376734904428e-6 9.21812426905873e-6 9.196939368679213e-6 9.183328489222592e-6 9.278359576431188e-6 9.844485872130928e-6 1.0012471638262003e-5 1.0525085744432374e-5 1.0963821542093552e-5 1.12035222968603e-5 1.146006870872542e-5 1.18729993586739e-5 1.1909897319589823e-5 1.3289075011227011e-5 1.2478769336402848e-5 1.3207473282845122e-5 1.3111210148556428e-5 1.3148793117041469e-5
-14.513096637125914 2.496926130534472e-7 2.831467937235863e-7 4.175355996748507e-7 2.886201220898223e-7 3.526121540971304e-7 5.865572592261184e-7 8.724757057138798e-7 1.2939323945532675e-6 2.3464951139030543e-6 2.77322504911143e-6 2.605018649825743e-6 2.9392589376293285e-6 3.061168084711073e-6 3.0246833908644248e-6 2.9605851849578504e-6 2.815027418151685e-6 2.687428337338883e-6 2.536281663072411e-6 2.3317522936122794e-6 2.335400599922571e-6 2.007967919295327e-6 2.108147474534052e-6 2.200745371846359e-6 3.2089052191043463e-6 3.875856558204012e-6 4.223081559811713e-6 4.208277680396223e-6 4.34006816305429e-6 4.637459372620156e-6 4.793528580604937e-6 5.334479656273743e-6 5.4008973338371496e-6 5.931977806688404e-6 6.113603449937599e-6 6.590709531689526e-6 6.974240251819962e-6 7.789865087153074e-6 8.551958945586378e-6 9.286071499763257e-6 9.830223574378314e-6 1.061235559747622e-5 1.1146089011193291e-5 1.1313029546729551e-5 1.1349918625791564e-5 1.1048685926206716e-5 1.0597208009041446e-5 1.0585395332895088e-5 1.0801173011181808e-5 1.0738651537501344e-5 1.1288336683254643e-5 1.162090117721001e-5 1.2504498345232577e-5 1.3387320720613544e-5 1.478553268705479e-5 1.6092761042052126e-5 1.6976866321214515e-5 1.7640528453262175e-5 1.753386391545149e-5 1.9285365853134272e-5 1.8689672798924815e-5 1.9354323574029168e-5 1.9152341600615967e-5 1.991189115526757e-5 1.9951670034786337e-5 2.1342502650864067e-5 2.2181763553839954e-5 2.2626462811175444e-5 2.2955033727348937e-5 2.3944358301301717e-5 2.4790958658876727e-5 2.6345975164668406e-5 2.655966220738534e-5 2.7120250918284334e-5 2.7226151028855268e-5 2.8350173542133522e-5 2.875301547146891e-5 2.8845713265144975e-5 2.8924274614375818e-5 2.9307900245403952e-5 3.0815473394080374e-5 3.147822313721485e-5 3.30120813839211e-5 3.4299863458458174e-5 3.5135897790111956e-5 3.5933084028092986e-5 3.719669831405553e-5 3.742247179097688e-5 4.1568362786976105e-5 3.933863188994098e-5 4.145131908216379e-5 4.1165100661980904e-5 4.148753983097455e-5
