-9.259658010666275 4.102030518131454e-18 3.1176845951164263e-17 4.1054586403709544e-17 5.240644538042117e-18 2.564714693699089e-18 3.494374888753573e-17 1.7781090866990737e-17 2.5300546364591874e-18 3.245155547669988e-17 1.5000218116481853e-17 4.7254005609279775e-19 1.0692179117537848e-17 5.297948749685213e-17 1.4786690723026403e-18 1.2300099948746322e-17 3.78032717232044e-17 2.0235257760955638e-17 4.4209782388290525e-18 2.945100785419154e-17 3.251381025121889e-17 1.4059920349903507e-19 3.1153409636536516e-18 3.02228630085048e-17 7.068429220007396e-18 4.9884275558711815e-18 2.861776656265359e-17 8.243889796443979e-18 3.526280549789179e-18 1.727342885058716e-17 3.824204966450746e-17 4.406916069871695e-18 1.9169487873941718e-17 3.8300323574331016e-17 1.0672817075022204e-17 3.914837481260179e-18 1.8312517470841425e-17 2.811577349230886e-17 3.2072047858026546e-18 1.630794518511591e-17 2.0905505992784413e-17 2.888420513779294e-18 1.2552584708903448e-17 2.958024136518218e-17 9.169817794739741e-18 2.180489592487259e-17 2.6939677274845822e-17 2.9671593846688555e-17 1.6564151544555564e-18 2.961261805177499e-17 3.88054308634469e-17 4.2263149249295496e-18 1.0967384936198642e-17 2.148049241601502e-17 2.2566031395796483e-17 4.740846767464097e-18 3.06255000620049e-17 1.6181652571595934e-17 3.821033305898635e-18 2.0895188988013055e-17 3.777431130813444e-17 6.846860750706559e-18 2.710063784055356e-17 3.798688309226394e-17 2.3448413695222364e-17 2.5974651460086163e-18 3.115634959303531e-17 3.397969381777525e-17 6.6897365458113e-19 1.8770193196582262e-17 2.1407540781245284e-17 1.4378371913644474e-17 8.760218639589971e-18 2.5992607622339258e-17 2.4202019851909325e-17 7.481543576225737e-18 2.977597492893235e-17 2.8592700587593245e-17 8.46838523364796e-18 2.334258262736907e-17 3.380443811530024e-17 1.4507725682854717e-17 7.215784897117326e-18 1.5390638658519527e-17 2.40318264797493e-17 6.161160787305231e-19 3.327958301612431e-17 1.0897827106724693e-17 1.415458977858172e-18 1.3417738747524081e-17 2.4448886585509725e-17 1.626213751771654e-17 1.4575109939154715e-17
-8.889271690239624 2.8913699258718923e-17 2.2739925827834533e-16 3.0328914628265943e-16 3.7630665260326094e-17 1.9949820192901163e-17 2.6100674036318626e-16 1.289544986423929e-16 1.79620523599704e-17 2.4037502271079974e-16 1.1384231569527905e-16 3.1481667052680614e-18 8.076873940742737e-17 3.884105688712326e-16 1.0521784804581204e-17 8.846078759143489e-17 2.8079981701796623e-16 1.4736129428149425e-16 2.9753579404902555e-17 2.1695876770101426e-16 2.416146424782721e-16 1.0629184338861393e-18 2.4285899962440537e-17 2.270734713258571e-16 5.140544276236361e-17 3.7065699492005866e-17 2.1311478240480123e-16 6.330150945753295e-17 2.563141828408448e-17 1.2758755836971288e-16 2.8377668637807197e-16 2.913645209267211e-17 1.383779904101957e-16 2.834547080925938e-16 7.89127222711467e-17 3.0066545334583447e-17 1.3633856133392068e-16 2.0805700347106147e-16 2.2894895813829346e-17 1.2024620725694071e-16 1.5873247588894605e-16 2.0983818958837555e-17 9.385016959449466e-17 2.1935650101912013e-16 6.94762723628398e-17 1.571696883158235e-16 1.983562123483661e-16 2.1944449778283844e-16 1.0366847480716479e-17 2.1591343039118606e-16 2.864726279438124e-16 3.205514241191272e-17 8.323188074406817e-17 1.601283392521325e-16 1.6714344002494128e-16 3.574201390815759e-17 2.2533228823336344e-16 1.2264795175695932e-16 2.769254782548888e-17 1.5572407251432463e-16 2.7856763159183585e-16 5.026865752459107e-17 1.967650149242086e-16 2.768913625690397e-16 1.746597009778983e-16 1.9585631296645317e-17 2.29768936767784e-16 2.5027757377523466e-16 5.216258094230667e-18 1.4014478250939425e-16 1.5913958966754244e-16 1.0525912734059613e-16 6.744914907788102e-17 1.921253973860264e-16 1.7926346996181723e-16 5.409717227067373e-17 2.2176512749679453e-16 2.094930911479446e-16 6.026117037447665e-17 1.7368480580096015e-16 2.4731055596500296e-16 1.0855799062698421e-16 5.570294061821025e-17 1.178231695962914e-16 1.7717156605722398e-16 4.557258156027152e-18 2.499491096932554e-16 8.178715658026732e-17 1.2365214867304907e-17 1.03557451225659e-16 1.8160886127273222e-16 1.1973263852701993e-16 1.0342103905487486e-16
-8.518885369812972 2.0341592627744758e-16 1.7325340351027375e-15 2.3707405835349566e-15 2.7753499921436152e-16 1.705225568709303e-16 2.082215257078943e-15 9.718250452196498e-16 1.3009862512293077e-16 1.8879782720650176e-15 9.364100569892214e-16 2.0083948698766e-17 6.554293590107336e-16 2.9924539206776947e-15 7.739584333537346e-17 6.547209399572229e-16 2.2169984332856303e-15 1.1213634730584604e-15 1.9276726835757466e-16 1.6826045417938947e-15 1.908443537906046e-15 9.156231493532094e-18 2.092758575863256e-16 1.8337240139297333e-15 3.9051440538973644e-16 2.9277616669626704e-16 1.6890115808675702e-15 5.328691884052554e-16 1.9546535999711846e-16 9.96878779767792e-16 2.2380757948529297e-15 1.8025256642329746e-16 1.0336358443568e-15 2.2234165168101817e-15 6.192069635851292e-16 2.531418232615384e-16 1.0803199310235535e-15 1.6341051549808099e-15 1.6957164427217327e-16 9.354789024957983e-16 1.3084482007538729e-15 1.609907775260372e-16 7.489997631677432e-16 1.7263050517947096e-15 5.717401394670536e-16 1.1740383624390364e-15 1.5364861012092904e-15 1.7232225490222234e-15 5.627136895254123e-17 1.6446064726678558e-15 2.234983948257677e-15 2.654491402428144e-16 6.862474860657616e-16 1.2717476292672204e-15 1.3165301134035825e-15 2.930147557965901e-16 1.7435168233549297e-15 1.0095729838477087e-15 2.1132954837183306e-16 1.238387885521409e-15 2.1667065345942943e-15 3.9230978236956683e-16 1.4939039038902707e-15 2.1057530245231768e-15 1.38894222664557e-15 1.6389625529179698e-16 1.791847391265473e-15 1.9453936935172815e-15 4.669824546359563e-17 1.1237516034657453e-15 1.2583644123926297e-15 8.150297332106393e-16 5.73228639895102e-16 1.5035428053680802e-15 1.4136619471014568e-15 4.100014349048831e-16 1.7651132611533927e-15 1.6111415146490061e-15 4.410574141157289e-16 1.3835579760355455e-15 1.893568773307752e-15 8.743547790880661e-16 4.768959729024949e-16 9.867443260033726e-16 1.3823137741744944e-15 3.894048767550872e-17 2.022801971176585e-15 6.586192736868874e-16 1.3123219685698702e-16 8.840275203970022e-16 1.4330219065877938e-15 9.36800254281729e-16 7.500245928765968e-16
-8.148499049386322 2.045814544968071e-15 2.124093777824896e-14 3.0600098496293554e-14 3.167037832014066e-15 2.5343190145157525e-15 2.7880823525288243e-14 1.1665324661988374e-14 1.4519533751797438e-15 2.4567038728787033e-14 1.327336985502689e-14 1.7422795721142457e-16 8.941104337777269e-15 3.7622267359129e-14 9.384570031802738e-16 7.541692041950096e-15 2.912690191189348e-14 1.3788979558643785e-14 1.6940152280268038e-15 2.1254417322659213e-14 2.5085451251346393e-14 1.6232083199029795e-16 3.185307948076671e-15 2.5178429795648203e-14 4.8160429859082e-15 3.8505452847141794e-15 2.2289876574580465e-14 7.920734082278596e-15 2.4630564315209097e-15 1.2823521802372101e-14 2.94281276566283e-14 1.3628661634007972e-15 1.2199925194626157e-14 2.891591083094839e-14 8.109597646165951e-15 3.7569584115382635e-15 1.4269468114256622e-14 2.141206962544089e-14 2.074178905740794e-15 1.1917546020044392e-14 1.870258292538085e-14 2.104389430821516e-15 1.0012391137070764e-14 2.2541752863630083e-14 8.242181619841928e-15 1.4013076287673551e-14 1.9329651431310253e-14 2.2633682835234453e-14 2.955331326711334e-16 2.0159939662551215e-14 2.872979256339548e-14 3.901270501721163e-15 9.849853313668183e-15 1.6842496588721096e-14 1.7414870395193633e-14 4.2607139337288996e-15 2.1904686464488826e-14 1.4481465929886655e-14 2.7338307000014637e-15 1.656595806005588e-14 2.7590821647134095e-14 5.26406155765067e-15 1.8535846565726088e-14 2.5641291184446865e-14 1.866362185783804e-14 2.610936268399699e-15 2.3112547687588155e-14 2.4896715030931294e-14 8.6270234729034e-16 1.5481075207113647e-14 1.6543415424751898e-14 1.0627329603656035e-14 8.783034656604389e-15 1.9447675700011057e-14 1.8843822461921622e-14 5.204683413048151e-15 2.3806001065004125e-14 2.0156760326314925e-14 5.190033140882242e-15 1.8890765680133775e-14 2.3341528499200538e-14 1.2201149038071185e-14 7.445435895653044e-15 1.454216870835559e-14 1.79432113793714e-14 7.591790041315526e-16 2.8231004275501356e-14 8.972669545800222e-15 2.860830593168502e-15 1.3651128275838889e-14 1.8794686314572612e-14 1.2454529271837495e-14 8.55150600770053e-15
-7.778112728959671 7.218167500211628e-12 4.4277699698291185e-12 7.096105247801873e-12 4.8605269734519246e-12 4.6683035315698584e-12 7.445924492095519e-12 4.005912603786902e-12 6.0329191713039785e-12 6.1135001666359195e-12 5.657163693036295e-12 6.0733953981165325e-12 4.3867768286369486e-12 8.077243370229406e-12 5.008453064999715e-12 5.307228351353929e-12 7.0766774456416405e-12 4.792655098349334e-12 7.284789608094476e-12 4.841640500877328e-12 7.0863955025381585e-12 6.204648910340317e-12 5.9121052441793344e-12 7.334474118461545e-12 5.00187436793897e-12 7.2346699408830575e-12 6.821634443191378e-12 5.640302454629721e-12 7.371470883499928e-12 6.130728491667899e-12 7.82335414593849e-12 5.890188593614469e-12 7.827103941185939e-12 8.154612285799025e-12 6.431750242275251e-12 8.535722391198914e-12 7.18023740280653e-12 7.158410443069013e-12 7.2512575449192125e-12 8.681838829878031e-12 7.73480199306085e-12 7.40099430983001e-12 1.0106472182747824e-11 9.191583629156151e-12 6.2868571959087406e-12 8.824882934697905e-12 1.0452634907216449e-11 7.99582666000246e-12 7.449473928322175e-12 1.2188050922675655e-11 9.497196778210685e-12 7.061967563839705e-12 9.061803732773821e-12 1.258292551411215e-11 7.86280733122641e-12 8.724855091833003e-12 1.494033633556598e-11 9.030333835155173e-12 7.854627415018496e-12 1.0769973015886261e-11 1.3394358636748684e-11 7.510479139172967e-12 1.0055462784672927e-11 1.9058909389255218e-11 9.27366082794968e-12 8.028486913185076e-12 1.5132877068305658e-11 1.301289619365716e-11 8.354628310626891e-12 1.0284206818409813e-11 2.228283778049115e-11 9.455311207858224e-12 8.429930354219184e-12 1.9705596881673125e-11 1.2394692315015535e-11 9.749847670890018e-12 1.414338394594333e-11 2.3236827398123485e-11 1.1324447999093061e-11 9.523003025807103e-12 2.427970559846837e-11 1.0739364780650806e-11 9.39214201106131e-12 2.0687847126685693e-11 2.174621874301868e-11 1.409494464609955e-11 1.2447867025392392e-11 2.8137891110944598e-11 1.051427464326804e-11 8.47931115914945e-12 2.7038076784286372e-11 1.9438012367106422e-11 1.5185184464078235e-11
-7.40772640853302 8.783386240889139e-10 3.842570949707389e-9 5.673074806757728e-10 3.214611805957912e-9 3.940954158074989e-9 7.112683867419481e-10 2.9533003685197453e-9 1.1771885900437772e-9 2.5654175783751534e-9 1.5380118573528772e-9 2.162820681741464e-9 5.618965410364737e-9 5.447739463883398e-10 2.2542473191526968e-9 1.6546543941658976e-9 2.5725928086779255e-9 1.4572807531601101e-9 1.1035637047862943e-9 4.5161592563062745e-9 1.7157778951194756e-9 1.6694956125541066e-9 3.153782559412124e-9 1.4217320758246859e-9 1.6877215728770219e-9 1.4185307667236418e-9 4.003845862388132e-9 1.9076783469704593e-9 9.08601524620672e-10 3.2580533721176707e-9 9.807231539419096e-10 1.255704832639422e-9 2.947576092967713e-9 3.0967608457578136e-9 2.4583243893409606e-9 1.2754683134881103e-9 3.272984386621325e-9 9.28682612634628e-10 6.314426173090888e-10 3.7086534445796565e-9 1.2131960008324749e-9 2.40234362122177e-9 3.491863481417809e-9 3.057224009489966e-9 6.959959834563031e-10 5.593197182798987e-10 5.013262045490175e-9 7.459537396644878e-10 1.21179324465842e-9 5.0384175940273045e-9 1.4335974918051621e-9 1.0639856849776968e-9 1.1658614044855188e-9 5.725729199411567e-9 2.8215640144358555e-10 9.132202128002822e-10 6.561346731088395e-9 9.101150879707343e-10 5.268345062612699e-10 2.3223927193284724e-9 3.962466660349333e-9 3.883573000624201e-10 4.678403623176572e-10 8.389548590361186e-9 3.2667849217179573e-10 4.782365038800568e-10 3.026203140163993e-9 3.4687588060487685e-9 5.843565006885597e-10 6.760098413653364e-10 6.376212292145065e-9 7.690670789023165e-10 3.5200658936442804e-10 4.726698528790261e-9 1.52893532399586e-9 1.2149664159835443e-9 1.4321983883809666e-9 5.564715182826191e-9 1.0397595787313592e-9 5.797021584734067e-10 3.979871641096705e-9 7.788126330833532e-10 8.323942519231588e-10 3.0640854931176e-9 3.4757004707073806e-9 2.315804754880797e-9 1.0670291154747556e-9 3.6752720923177136e-9 5.277225960338524e-10 1.2474948975205264e-9 3.2819238035843714e-9 1.4223665747394158e-9 2.096202424126201e-9
-7.037340088106369 7.146027087307805e-10 7.688455505705378e-9 1.23996631879851e-9 5.40145404949534e-9 4.672808130324906e-9 4.0320844779825405e-9 5.438877987766172e-9 3.587180909906004e-9 8.942680709857227e-9 1.4755091262964138e-9 5.203797121133266e-9 3.6027595792955493e-9 5.494692023266326e-9 2.4629106911264944e-9 3.214711973540688e-9 9.689439934615981e-9 8.324230532779471e-10 8.753510449798954e-9 1.0401908426111984e-9 6.628417514824973e-9 1.0415402977168953e-9 7.480087486136914e-9 8.382687605254014e-9 3.149406121149917e-9 5.51996891086279e-9 5.0384184549577215e-9 7.831163073185637e-9 2.277677692240995e-9 6.335727913851485e-9 5.79214211480637e-9 8.514903476467767e-9 1.4218414985147536e-9 3.279013071532441e-9 4.1509346012977695e-9 6.068387775885666e-9 8.448251740638715e-9 2.5067351884143174e-9 6.531584381671018e-9 2.403552327084572e-9 9.801558638514528e-9 4.2442226650116445e-9 4.218496220414396e-9 1.0286541685655945e-9 5.182481540027539e-9 1.0097413207996549e-8 6.941660007898801e-10 5.053868658463491e-9 1.6358071801316874e-9 1.1425416629167247e-8 5.351047000101719e-10 2.928144387868878e-9 5.0181552139094544e-9 6.3364535306942e-9 8.09803072196933e-9 8.05297502215298e-10 3.8246699399316306e-9 1.832862849906485e-9 9.684800199693278e-9 6.663841855358987e-9 3.5499314213468383e-9 1.2192941411572671e-9 1.884949697044647e-9 9.088007569859238e-9 1.3047891128160046e-9 4.292862810067769e-9 9.7038301738466e-10 1.03151446844211e-8 2.932660058334577e-9 3.4403310526965403e-9 4.948186820029971e-9 5.914078114333127e-9 6.814015242314769e-9 2.0878795670206654e-9 6.6492230129350604e-9 8.824309121886342e-10 6.911139172476475e-9 6.493851539281883e-9 5.5906883039508265e-9 2.7944681292525934e-9 1.3702502863660946e-9 9.957705100140833e-9 5.968495148649657e-9 6.7686833075534825e-9 1.3944127515869681e-9 5.141207947343303e-9 3.447802080529615e-9 9.581861083858639e-9 4.6038831650735e-9 6.452351484285845e-9 3.0439694630736413e-9 5.75641494290424e-9 6.846892185129789e-9
-6.666953767679718 6.662766630859436e-11 6.835828766487809e-9 5.451210783150365e-9 3.4954512214231043e-9 4.879210808617697e-9 9.111461344221904e-9 3.478587872356627e-9 1.2046763016604229e-8 6.314543169624334e-9 2.976467816793113e-9 3.249188430387289e-9 7.620841752808779e-9 5.668382973783368e-9 3.467264785021365e-9 8.540340283222856e-9 2.985689742261438e-9 5.752907795563283e-10 1.068352404649715e-8 3.40839081135712e-9 1.926633393164029e-9 7.428985754296814e-9 3.65021826372953e-9 6.993212959666801e-9 1.1385732295009916e-8 3.258230407809493e-9 4.2651197066782615e-9 7.55098396407019e-9 4.28654554339621e-9 5.6700532400875e-10 5.285420996521029e-9 7.642387643177191e-9 3.6694156843280167e-9 6.050658670925564e-9 4.689824619655104e-9 1.1323934280633084e-9 1.0959227725579792e-8 8.0535104111041e-9 2.52678410121878e-9 6.227809123795978e-9 5.590706960444475e-9 5.772914768510515e-9 7.955824618587508e-9 7.308297178744419e-9 3.75892620201712e-9 4.19994236553901e-9 2.870086671513387e-9 3.921804432993431e-9 4.724821998976448e-9 6.262266854661192e-9 8.51286930315308e-9 2.1132452010177573e-9 7.011698097753206e-9 8.15037348673883e-9 3.8278084599530645e-9 1.0194496687159941e-8 4.890138785895215e-9 3.3891771281602477e-9 3.6455746905629533e-9 5.157029000389949e-9 6.979563123614932e-9 7.1865805658311934e-9 7.4160140842831634e-9 2.0638538535233267e-9 1.8989760642883858e-9 8.578560137644415e-9 3.6238158836434533e-9 5.555103062489323e-9 9.907960287733625e-9 1.8092035968639292e-9 5.0518995724788116e-9 1.4266830051331155e-8 2.822954344898223e-10 5.080117553212954e-9 4.775936226999228e-9 1.377949238687007e-9 2.5216357182213036e-9 8.38834243984206e-9 2.3769545731022665e-9 5.525570874252482e-9 1.0906180027602563e-8 2.4581924571001744e-9 1.1067167298047159e-9 1.0878759060803562e-8 8.003061718388657e-9 9.923310066989738e-10 6.7819266397941485e-9 2.1707204082372327e-9 5.905258654035807e-9 1.3068213207004829e-8 6.299985498446778e-9 1.3303911654699065e-9 5.745511614752927e-9
-6.296567447253067 7.075504036202807e-10 6.217388159256087e-9 1.3084477292537759e-8 6.797263141855367e-10 6.7403195162051585e-9 3.897891415625607e-9 7.667530521404971e-9 1.3023892771099819e-9 1.9878790843254304e-9 4.9570336689307076e-9 9.17314935872985e-9 3.6589031344952683e-9 4.429778160592052e-9 8.604576442363462e-9 7.412908214986998e-9 2.5513973244631035e-10 7.1994965110102785e-9 7.276845527326547e-9 4.999471191346624e-9 6.0481073910025415e-9 3.4316089216697233e-9 6.5487329698056855e-9 5.427962097966738e-9 2.278857631501201e-9 6.475246685700171e-9 1.3270643718869264e-8 1.9260932077950607e-9 6.765871602428715e-10 1.0029907596737125e-8 9.259098528083096e-9 1.2165766759333312e-9 5.9507903312158954e-9 6.000813890164184e-9 2.7216433468340472e-9 5.084097401649996e-9 4.28359817531962e-9 1.5038989338036486e-8 5.687670844559007e-9 2.775015286919993e-9 3.0861803966449934e-9 8.76257148813921e-9 3.508077520058998e-9 6.382858701656327e-9 1.2266670121774293e-8 7.453991646586735e-9 4.289046228803665e-9 1.6605585712884328e-9 4.058172508470078e-9 6.085031529907585e-9 1.0717261891430148e-8 3.5187208234057896e-9 7.231493268566536e-9 4.261046529329213e-9 2.687770567870027e-9 2.5045425333719956e-9 5.323165862707028e-9 7.810204329231005e-9 4.849478841272197e-9 5.688361163928058e-9 7.875401659276037e-9 5.6059636791617e-9 3.5671951428766733e-9 4.276092062765463e-9 7.396307394512831e-9 3.615326345432384e-9 1.059894349894485e-8 3.3938464924926634e-9 5.723484647068967e-9 4.7645355410127984e-9 2.315256995082114e-9 6.909103491821932e-9 8.86098054698631e-9 8.898886639932941e-9 5.7448667714875815e-9 8.962964339772712e-9 5.407632212514354e-9 3.536550515344565e-9 3.694272949441102e-9 6.899660584569385e-9 4.685531571781112e-9 6.394873359816351e-9 1.2144048463110528e-9 6.090020714672065e-9 1.0856250011365187e-8 2.8322976092687042e-9 6.12484758811649e-9 5.3148548296893725e-9 6.730493680436137e-9 2.542349193850668e-9 7.522093649449735e-9 8.007821442656902e-9 5.6193973861538575e-9
-5.926181126826416 4.814661535748281e-9 4.63058850170388e-9 5.917646677147114e-9 2.6070578549918626e-9 1.6725210048755633e-9 5.456588865202584e-9 3.6399088462907374e-9 7.591645619003539e-9 2.1186395152399966e-9 1.0822434066692041e-8 5.466412690939023e-9 1.1079130372505548e-8 5.932594166789782e-9 3.4276054638238086e-9 6.381607281576514e-9 4.699869276429281e-9 1.3539352505136435e-8 1.1933009768797521e-9 1.1034309701612447e-8 5.1646859326415415e-9 6.260684535712578e-9 9.84495095977784e-9 5.914581349085419e-9 1.473800302136408e-9 8.119537098196472e-9 4.113090901567452e-9 3.1521194128453546e-9 5.613558211853471e-9 1.1965535043647793e-8 6.215077367579476e-9 4.221753617329018e-9 1.751177242876679e-8 3.697905495891691e-9 7.357498237202226e-9 5.56011433250442e-9 5.315508929239443e-9 4.127735809075072e-9 4.2674831021432725e-9 3.264180040560983e-9 3.0181297067602904e-9 5.1574705306992605e-9 1.3166865379206752e-8 9.040556558571416e-9 1.4390628518797126e-8 1.4717888844031616e-8 9.361311074764725e-9 5.8120389590803415e-9 7.420570207113529e-9 1.9828957753439753e-9 1.0307337018113367e-8 1.2702264432371275e-8 6.238811363182768e-9 7.952809209791182e-9 6.877311883755185e-9 9.761731824497611e-9 1.0335242268161994e-8 4.070629281901793e-9 1.4280925737002317e-8 3.3954163600782864e-8 1.3556374679080471e-8 5.381708571820618e-9 1.0421704455495053e-8 1.7447529495845544e-8 9.170740323063403e-9 7.884792887145679e-9 4.132481003076158e-9 7.834810675441118e-9 7.570671948906165e-9 1.947490951651365e-8 6.172280363714163e-9 1.8500815814365016e-8 2.7708883732887624e-8 2.694311180443303e-8 9.984872296579218e-9 1.4291275462450203e-8 9.794548147627845e-9 1.443420657139244e-8 1.65607585805007e-8 7.307910570129066e-9 1.6044528167845955e-8 1.6247805562938787e-8 2.641290589278997e-8 4.8917429333563394e-9 1.411599002875328e-8 2.789530963205802e-8 2.1605868688475814e-8 1.7531782314928148e-8 4.251467816132726e-8 1.1627167904761665e-8 5.266338886067923e-9 7.817791224176548e-9 1.3725879914744466e-8
