1.1976047904191616 2.517730496453901
10.778443113772454 2.5531914893617023
19.161676646706585 2.695035460992908
28.74251497005988 2.7304964539007095
34.73053892215569 2.5886524822695036
38.32335329341317 2.3404255319148937
44.31137724550898 2.0921985815602837
49.101796407185624 2.3049645390070923
52.694610778443106 2.5886524822695036
57.48502994011976 2.872340425531915
67.06586826347305 3.049645390070922
77.8443113772455 2.8368794326241136
82.63473053892214 2.411347517730497
88.62275449101796 2.127659574468085
93.4131736526946 2.4822695035460995
98.20359281437125 2.8368794326241136
104.19161676646705 3.120567375886525
111.37724550898203 3.191489361702128
118.56287425149699 2.943262411347518
120.95808383233532 2.5531914893617023
123.35329341317365 2.163120567375887
125.74850299401197 1.950354609929078
129.34131736526945 2.375886524822695
131.73652694610777 2.695035460992908
135.32934131736525 3.0851063829787235
147.30538922155688 3.4751773049645394
140.1197604790419 3.297872340425532
155.688622754491 3.3333333333333335
159.28143712574848 3.049645390070922
161.6766467065868 2.765957446808511
165.26946107784428 2.4822695035460995
168.8622754491018 2.0921985815602837
172.45508982035926 2.4822695035460995
176.04790419161674 2.8368794326241136
179.64071856287424 3.2269503546099294
186.8263473053892 3.546099290780142
197.60479041916165 3.4042553191489366
199.99999999999997 3.120567375886525
