#level  ϵ_exact  ϵₕ[au]  ΔxH[au]
1  0.5  0.5000646080817717  2.5
2  1.5  1.9359676610899652  2.5
3  2.5  3.4646278302775837  2.5
4  3.5  5.06823849129823  2.5
5  4.5  7.737610329993824  2.5
6  5.5  10.871268095140069  2.5
7  6.5  13.448381851114684  2.5
8  7.5  16.55164636755586  2.5
9  8.5  21.190674906154364  2.5
10  9.5  25.90452503720388  2.5
11  10.5  29.661335067675175  2.5
12  11.5  34.30802712262108  2.5
13  12.5  40.87964904408495  2.5
14  13.5  47.16839535505768  2.5
15  14.5  52.12779146064412  2.5
16  15.5  58.32733151969375  2.5
17  16.5  66.82257706671109  2.5
18  17.5  74.68277457044618  2.5
19  18.5  80.85482185164602  2.5
20  19.5  88.61550858396438  2.5
1  0.5  0.5047792777898599  1.25
2  1.5  1.5379817603045507  1.25
3  2.5  2.5885586682482242  1.25
4  3.5  3.787107274653404  1.25
5  4.5  4.927675737487369  1.25
6  5.5  6.2199321636819125  1.25
7  6.5  7.747560794713493  1.25
8  7.5  9.041019914801561  1.25
9  8.5  10.584346776903617  1.25
10  9.5  12.476560221980508  1.25
11  10.5  14.095843813817728  1.25
12  11.5  15.73179006548881  1.25
13  12.5  17.912404397549977  1.25
14  13.5  20.089241780303325  1.25
15  14.5  21.89579382419422  1.25
16  15.5  24.056932047130488  1.25
17  16.5  26.765860790885668  1.25
18  17.5  29.154786554078882  1.25
19  18.5  31.25501096771903  1.25
20  19.5  33.98205173951785  1.25
1  0.5  0.5011523939781528  0.8333333333333333
2  1.5  1.5076746964669425  0.8333333333333333
3  2.5  2.5259433572758674  0.8333333333333333
4  3.5  3.562298234733988  0.8333333333333333
5  4.5  4.619189375773727  0.8333333333333333
6  5.5  5.709050680368204  0.8333333333333333
7  6.5  6.807232447966135  0.8333333333333333
8  7.5  7.981888736036625  0.8333333333333333
9  8.5  9.117117311317283  0.8333333333333333
10  9.5  10.360713913282714  0.8333333333333333
11  10.5  11.62448185975663  0.8333333333333333
12  11.5  12.825951706467807  0.8333333333333333
13  12.5  14.257840742549353  0.8333333333333333
14  13.5  15.580253998195072  0.8333333333333333
15  14.5  16.89506346461757  0.8333333333333333
16  15.5  18.465085414099782  0.8333333333333333
17  16.5  19.92411164399779  0.8333333333333333
18  17.5  21.316585629798453  0.8333333333333333
19  18.5  22.993968991418576  0.8333333333333333
20  19.5  24.65834302899662  0.8333333333333333
1  0.5  0.5003785556134801  0.625
2  1.5  1.5025714123490697  0.625
3  2.5  2.5088947834254873  0.625
4  3.5  3.5216878680603143  0.625
5  4.5  4.542961448033485  0.625
6  5.5  5.574454233933771  0.625
7  6.5  6.617658096380217  0.625
8  7.5  7.673957378657084  0.625
9  8.5  8.74416928981472  0.625
10  9.5  9.830524067412219  0.625
11  10.5  10.92998210595644  0.625
12  11.5  12.054007065046061  0.625
13  12.5  13.17846579594477  0.625
14  13.5  14.352777959487877  0.625
15  14.5  15.498282777223682  0.625
16  15.5  16.716813659333862  0.625
17  16.5  17.919813086880563  0.625
18  17.5  19.124618236299387  0.625
19  18.5  20.440717135937973  0.625
20  19.5  21.642141529313573  0.625
1  0.5  0.5001577759393292  0.5
2  1.5  1.501082789216543  0.5
3  2.5  2.5037861923443936  0.5
4  3.5  3.5093336215372206  0.5
5  4.5  4.518690094722951  0.5
6  5.5  5.532731198362354  0.5
7  6.5  6.552252848422932  0.5
8  7.5  7.577979830529683  0.5
9  8.5  8.610573279417192  0.5
10  9.5  9.650637322217325  0.5
11  10.5  10.698724508457348  0.5
12  11.5  11.7553428875405  0.5
13  12.5  12.820951244455268  0.5
14  13.5  13.896002504769202  0.5
15  14.5  14.980796922003096  0.5
16  15.5  16.076002813907035  0.5
17  16.5  17.18104755907214  0.5
18  17.5  18.29866291184529  0.5
19  18.5  19.423296477902326  0.5
20  19.5  20.567840611391176  0.5
1  0.5  0.5000768122915995  0.41666666666666663
2  1.5  1.500530232874226  0.41666666666666663
3  2.5  2.501865570852271  0.41666666666666663
4  3.5  3.5046282999366705  0.41666666666666663
5  4.5  4.509327081712902  0.41666666666666663
6  5.5  5.516436706943224  0.41666666666666663
7  6.5  6.526400766223877  0.41666666666666663
8  7.5  7.539634078080146  0.41666666666666663
9  8.5  8.55652489934351  0.41666666666666663
10  9.5  9.57743693982447  0.41666666666666663
11  10.5  10.602711200816854  0.41666666666666663
12  11.5  11.632667654800072  0.41666666666666663
