level       ϵ_exact     ϵₕ[au]      1/L[au]   
1  0.5  0.4999999997184077  0.2
2  1.5  1.5000000033056975  0.2
3  2.5  2.500000083644321  0.2
4  3.5  3.500001221069363  0.2
5  4.5  4.500012636855545  0.2
6  5.5  5.500098717511805  0.2
7  6.5  6.500602354304223  0.2
8  7.5  7.5029280007176755  0.2
9  8.5  8.511471318667468  0.2
10  9.5  9.536572970100133  0.2
11  10.5  10.596191586928265  0.2
12  11.5  11.713115178084367  0.2
13  12.5  12.908515139863406  0.2
14  13.5  14.196985896497084  0.2
15  14.5  15.586086670047017  0.2
16  15.5  17.078643210285573  0.2
17  16.5  18.67512168566562  0.2
18  17.5  20.375071574356134  0.2
19  18.5  22.177796531130117  0.2
20  19.5  24.082613059105878  0.2
1  0.5  0.4999999996015536  0.1
2  1.5  1.4999999995855382  0.1
3  2.5  2.4999999995859845  0.1
4  3.5  3.4999999995966533  0.1
5  4.5  4.4999999995942  0.1
6  5.5  5.49999999959958  0.1
7  6.5  6.499999999605997  0.1
8  7.5  7.499999999604897  0.1
9  8.5  8.499999999608901  0.1
10  9.5  9.499999999612587  0.1
11  10.5  10.499999999618302  0.1
12  11.5  11.499999999624627  0.1
13  12.5  12.499999999630683  0.1
14  13.5  13.499999999636012  0.1
15  14.5  14.499999999639037  0.1
16  15.5  15.499999999646818  0.1
17  16.5  16.499999999653948  0.1
18  17.5  17.49999999966345  0.1
19  18.5  18.499999999667132  0.1
20  19.5  19.4999999996821  0.1
1  0.5  0.49999999962284547  0.06666666666666667
2  1.5  1.499999999606453  0.06666666666666667
3  2.5  2.4999999996134266  0.06666666666666667
4  3.5  3.499999999603392  0.06666666666666667
5  4.5  4.499999999601022  0.06666666666666667
6  5.5  5.499999999599803  0.06666666666666667
7  6.5  6.499999999600326  0.06666666666666667
8  7.5  7.499999999598993  0.06666666666666667
9  8.5  8.499999999608628  0.06666666666666667
10  9.5  9.499999999615062  0.06666666666666667
11  10.5  10.499999999620517  0.06666666666666667
12  11.5  11.499999999621188  0.06666666666666667
13  12.5  12.499999999624345  0.06666666666666667
14  13.5  13.499999999627637  0.06666666666666667
15  14.5  14.499999999635909  0.06666666666666667
16  15.5  15.499999999643578  0.06666666666666667
17  16.5  16.49999999964506  0.06666666666666667
18  17.5  17.499999999651592  0.06666666666666667
19  18.5  18.499999999666834  0.06666666666666667
20  19.5  19.499999999677055  0.06666666666666667
1  0.5  0.4999999996281914  0.05
2  1.5  1.4999999996092432  0.05
3  2.5  2.499999999597438  0.05
4  3.5  3.499999999598698  0.05
5  4.5  4.499999999601148  0.05
6  5.5  5.49999999959586  0.05
7  6.5  6.4999999996032845  0.05
8  7.5  7.499999999605123  0.05
9  8.5  8.49999999960694  0.05
10  9.5  9.499999999627107  0.05
11  10.5  10.499999999636694  0.05
12  11.5  11.49999999964695  0.05
13  12.5  12.49999999965456  0.05
14  13.5  13.499999999651628  0.05
15  14.5  14.499999999658945  0.05
16  15.5  15.499999999670134  0.05
17  16.5  16.49999999967964  0.05
18  17.5  17.499999999680547  0.05
19  18.5  18.49999999969582  0.05
20  19.5  19.4999999997074  0.05
1  0.5  0.49999999962678965  0.04
2  1.5  1.4999999996206705  0.04
3  2.5  2.499999999607852  0.04
4  3.5  3.4999999995933893  0.04
5  4.5  4.49999999958712  0.04
6  5.5  5.499999999583296  0.04
7  6.5  6.499999999584066  0.04
8  7.5  7.499999999586066  0.04
9  8.5  8.499999999592038  0.04
10  9.5  9.499999999606066  0.04
11  10.5  10.499999999606457  0.04
12  11.5  11.499999999618131  0.04
13  12.5  12.499999999621034  0.04
14  13.5  13.49999999962229  0.04
15  14.5  14.499999999627278  0.04
16  15.5  15.499999999635676  0.04
17  16.5  16.49999999964923  0.04
18  17.5  17.499999999650758  0.04
19  18.5  18.499999999655916  0.04
20  19.5  19.49999999966994  0.04
