level       ϵ_exact     ϵₕ[au]      1/L[au]   
1  0.5  0.5022899472218822  0.2
2  1.5  1.515246065230389  0.2
3  2.5  2.5485556163821332  0.2
4  3.5  3.6235154369166853  0.2
5  4.5  4.7070723480847665  0.2
6  5.5  5.905260980251655  0.2
7  6.5  7.053052702228342  0.2
8  7.5  8.321112529147275  0.2
9  8.5  9.752281863873609  0.2
10  9.5  11.101212732645514  0.2
1  0.5  0.502289930593927  0.1
2  1.5  1.5152458418208785  0.1
3  2.5  2.548553785383336  0.1
4  3.5  3.623503014742705  0.1
5  4.5  4.70700288759183  0.1
6  5.5  5.904844439367794  0.1
7  6.5  7.050992049095063  0.1
8  7.5  8.311209242714396  0.1
9  8.5  9.698662204208587  0.1
10  9.5  10.919454674463966  0.1
1  0.5  0.502289930593905  0.06666666666666667
2  1.5  1.5152458418207204  0.06666666666666667
3  2.5  2.548553785382891  0.06666666666666667
4  3.5  3.62350301474118  0.06666666666666667
5  4.5  4.707002887589454  0.06666666666666667
6  5.5  5.9048444393610735  0.06666666666666667
7  6.5  7.050992049078944  0.06666666666666667
8  7.5  8.31120924267716  0.06666666666666667
9  8.5  9.69866220408917  0.06666666666666667
10  9.5  10.919454674175759  0.06666666666666667
1  0.5  0.5022899305939286  0.05
2  1.5  1.5152458418208798  0.05
3  2.5  2.5485537853833096  0.05
4  3.5  3.6235030147424885  0.05
5  4.5  4.707002887591031  0.05
6  5.5  5.904844439364707  0.05
7  6.5  7.0509920490843605  0.05
8  7.5  8.311209242682125  0.05
9  8.5  9.69866220410003  0.05
10  9.5  10.919454674188682  0.05
1  0.5  0.5022899305939048  0.04
2  1.5  1.515245841820712  0.04
3  2.5  2.5485537853828557  0.04
4  3.5  3.623503014741077  0.04
5  4.5  4.707002887589321  0.04
6  5.5  5.9048444393607875  0.04
7  6.5  7.0509920490784985  0.04
8  7.5  8.311209242676767  0.04
9  8.5  9.698662204088269  0.04
10  9.5  10.91945467417469  0.04
1  0.5  0.5022899472218822  0.2
2  1.5  1.5152460652303907  0.2
3  2.5  2.5485556163821323  0.2
4  3.5  3.6235154369166906  0.2
5  4.5  4.707072348084765  0.2
6  5.5  5.905260980251643  0.2
7  6.5  7.053052702228349  0.2
8  7.5  8.321112529147277  0.2
9  8.5  9.752281863873613  0.2
10  9.5  11.101212732645536  0.2
1  0.5  0.5022899305939259  0.1
2  1.5  1.515245841820878  0.1
3  2.5  2.548553785383343  0.1
4  3.5  3.6235030147427008  0.1
5  4.5  4.707002887591823  0.1
6  5.5  5.90484443936778  0.1
7  6.5  7.05099204909507  0.1
8  7.5  8.311209242714392  0.1
9  8.5  9.6986622042086  0.1
10  9.5  10.919454674463958  0.1
1  0.5  0.5022899305939059  0.06666666666666667
2  1.5  1.5152458418207253  0.06666666666666667
3  2.5  2.548553785382887  0.06666666666666667
4  3.5  3.6235030147411793  0.06666666666666667
5  4.5  4.707002887589455  0.06666666666666667
6  5.5  5.90484443936107  0.06666666666666667
7  6.5  7.050992049078941  0.06666666666666667
8  7.5  8.311209242677165  0.06666666666666667
9  8.5  9.698662204089157  0.06666666666666667
10  9.5  10.919454674175746  0.06666666666666667
1  0.5  0.5022899305939301  0.05
2  1.5  1.5152458418208834  0.05
3  2.5  2.548553785383311  0.05
4  3.5  3.623503014742485  0.05
5  4.5  4.707002887591037  0.05
6  5.5  5.90484443936473  0.05
7  6.5  7.050992049084364  0.05
8  7.5  8.311209242682136  0.05
9  8.5  9.698662204100035  0.05
10  9.5  10.919454674188703  0.05
1  0.5  0.5022899305939055  0.04
2  1.5  1.5152458418207115  0.04
3  2.5  2.5485537853828504  0.04
4  3.5  3.6235030147410807  0.04
5  4.5  4.707002887589324  0.04
6  5.5  5.904844439360764  0.04
7  6.5  7.050992049078502  0.04
8  7.5  8.311209242676759  0.04
9  8.5  9.698662204088274  0.04
10  9.5  10.919454674174684  0.04
