#level  ϵ_exact  ϵₕ[au]  ΔxH[au]
1  -1.49946  -0.017929995343052396  2.5
2  -0.00685427  0.00973062919483092  2.5
3  -3.21138  0.014523624053900175  2.5
1  -1.49946  -0.31730810453449176  1.25
2  -0.00685427  0.00909675441679747  1.25
3  -3.21138  0.036383822733198734  1.25
1  -1.49946  -1.6024932265909024  0.8333333333333333
2  -0.00685427  0.006874067992340249  0.8333333333333333
3  -3.21138  0.027779151654552692  0.8333333333333333
1  -1.49946  -1.077634092214606  0.625
2  -0.00685427  0.008724852973325703  0.625
3  -3.21138  0.034847958479208296  0.625
1  -1.49946  -1.4784112388142399  0.5
2  -0.00685427  0.0028291758339011874  0.5
3  -3.21138  0.020061025854219094  0.5
1  -1.49946  -1.708033788871155  0.41666666666666663
2  -0.00685427  -0.1566347366348093  0.41666666666666663
3  -3.21138  0.009320750348666529  0.41666666666666663
1  -1.49946  -1.4056781518029289  0.3571428571428571
2  -0.00685427  0.007219868421926012  0.3571428571428571
3  -3.21138  0.028936239964815424  0.3571428571428571
1  -1.49946  -1.5898882697835646  0.3125
2  -0.00685427  -0.047011652646658186  0.3125
3  -3.21138  0.009319411260451771  0.3125
1  -1.49946  -1.34212541746016  0.2777777777777778
2  -0.00685427  0.007691748785339847  0.2777777777777778
3  -3.21138  0.03066948352920429  0.2777777777777778
1  -1.49946  -1.4980514099514912  0.25
2  -0.00685427  -0.005758136086358889  0.25
3  -3.21138  0.015105300797302768  0.25
1  -1.49946  -1.6193661400413828  0.2272727272727273
2  -0.00685427  -0.08283895187182799  0.2272727272727273
3  -3.21138  0.009316464803569735  0.2272727272727273
1  -1.49946  -1.447050274024498  0.20833333333333331
2  -0.00685427  0.004857333988587342  0.20833333333333331
3  -3.21138  0.02289902145145639  0.20833333333333331
1  -1.49946  -1.5556055354627527  0.19230769230769232
2  -0.00685427  -0.03172890189913902  0.19230769230769232
3  -3.21138  0.00931702244524435  0.19230769230769232
1  -1.49946  -1.4003805585195628  0.17857142857142855
